ID,proba_MANU,rank,selected
2402,0.1520693168447208,2575,0
1794,0.15165969789718126,2576,0
2048,0.1515597574806153,2577,0
2859,0.1515474034838242,2578,0
2002,0.15135533535365472,2579,0
3647,0.15097385019174175,2580,0
3087,0.15063735467552908,2581,0
111,0.15052824908739262,2582,0
3144,0.15022904229280973,2583,0
439,0.15019002575065404,2584,0
2234,0.14993729678348944,2585,0
2587,0.1498992634425992,2586,0
220,0.14965523757420404,2587,0
3488,0.14963682611001414,2588,0
3638,0.14963682611001414,2589,0
2867,0.14963682611001414,2590,0
730,0.14885881293544032,2591,0
3614,0.1487393527137935,2592,0
1460,0.14851546950054115,2593,0
3299,0.14850596649076314,2594,0
522,0.14849841867964902,2595,0
2540,0.14810458022782588,2596,0
778,0.147829086536906,2597,0
2235,0.14774770128852624,2598,0
1646,0.14767729447492134,2599,0
3499,0.14766835527759592,2600,0
518,0.14761032110516742,2601,0
136,0.1470846918893697,2602,0
3720,0.14703292743841614,2603,0
3158,0.14703292743841614,2604,0
3045,0.1468803952716838,2605,0
864,0.1468803952716838,2606,0
2041,0.1468803952716838,2607,0
2085,0.14682467847368139,2608,0
1313,0.1468078497206985,2609,0
2554,0.1466873029161762,2610,0
680,0.14668503538199237,2611,0
1230,0.14668271173434097,2612,0
857,0.1465693231989969,2613,0
2248,0.1465693231989969,2614,0
333,0.14649795470754953,2615,0
1228,0.14643073837154177,2616,0
3781,0.14640969533027767,2617,0
3115,0.14640969533027767,2618,0
2252,0.14637456990175604,2619,0
461,0.146132563217024,2620,0
3692,0.1460397459435417,2621,0
1593,0.14593024453050657,2622,0
865,0.14585705395752488,2623,0
3439,0.1458219373885956,2624,0
386,0.14560491581124055,2625,0
1388,0.14555662527998123,2626,0
1549,0.14548933296940295,2627,0
2051,0.14528213069117535,2628,0
2214,0.14509471682412203,2629,0
2951,0.144694022187978,2630,0
1407,0.14442698176173174,2631,0
2876,0.14442698176173174,2632,0
2821,0.14431391980982583,2633,0
2145,0.1434098753693349,2634,0
380,0.14339303953501417,2635,0
2932,0.1433185310970648,2636,0
55,0.1433185310970648,2637,0
1840,0.1432945983878745,2638,0
2678,0.14288711293517234,2639,0
819,0.14287113558905376,2640,0
418,0.1426784948640421,2641,0
3332,0.1425922248290121,2642,0
1927,0.1424670615252373,2643,0
3501,0.1424241365588037,2644,0
2690,0.14226253296162078,2645,0
2959,0.14223238557350917,2646,0
3596,0.14199793736944066,2647,0
225,0.14194356816521048,2648,0
2655,0.14184664821808576,2649,0
1108,0.14184664821808576,2650,0
2732,0.14184664821808576,2651,0
1818,0.1414801947017881,2652,0
3413,0.141426228684575,2653,0
3140,0.1406439247273421,2654,0
3498,0.1405827973221259,2655,0
2583,0.1402924815176766,2656,0
3513,0.14024782651464093,2657,0
2584,0.14016240319084056,2658,0
3054,0.14007427621210294,2659,0
1961,0.1399339980777315,2660,0
3098,0.13916899894213647,2661,0
1261,0.13907731905758336,2662,0
3095,0.13897577982867232,2663,0
1907,0.13887246359356623,2664,0
464,0.1388321869895329,2665,0
800,0.13873617965646953,2666,0
99,0.13873617965646953,2667,0
2860,0.138706712568241,2668,0
1225,0.13866604968997664,2669,0
155,0.13861601026050835,2670,0
3478,0.13842292908651632,2671,0
3102,0.13784384498290767,2672,0
3946,0.13757993132890411,2673,0
1266,0.13724511796163358,2674,0
1650,0.13707538650735038,2675,0
2946,0.13707538650735038,2676,0
2566,0.1370056132447061,2677,0
1339,0.13671573015964789,2678,0
584,0.136703812361295,2679,0
1728,0.13666152343756624,2680,0
2648,0.13622048841550807,2681,0
861,0.13617082432970132,2682,0
152,0.13606043991119574,2683,0
1095,0.1359806444015832,2684,0
403,0.1358448419545104,2685,0
3821,0.1355514744731633,2686,0
3180,0.1355514744731633,2687,0
1785,0.1355474070320526,2688,0
132,0.1355474070320526,2689,0
676,0.1352191805094369,2690,0
150,0.1352191805094369,2691,0
3293,0.1352191805094369,2692,0
3581,0.13517999265162498,2693,0
1176,0.13505694785377567,2694,0
1135,0.13486491002001957,2695,0
3342,0.13469285661070637,2696,0
2612,0.13442607432676143,2697,0
1455,0.134414801124222,2698,0
1420,0.13426324700506323,2699,0
1015,0.13423830342181595,2700,0
2192,0.13419391205342332,2701,0
886,0.13417013024483768,2702,0
1439,0.13408376852038578,2703,0
776,0.13392108240446568,2704,0
917,0.13367588623975932,2705,0
1743,0.1335638955901257,2706,0
1756,0.13337097307542506,2707,0
2502,0.13325995006137034,2708,0
1664,0.13321955630699645,2709,0
774,0.1331657644696449,2710,0
1074,0.13306103439521696,2711,0
3674,0.13301236952054785,2712,0
414,0.1328952729254885,2713,0
2131,0.13287515350080167,2714,0
6,0.1326528191222797,2715,0
1633,0.1324975863432786,2716,0
3484,0.13239013676144493,2717,0
2152,0.13233416439106246,2718,0
3335,0.13221371870187643,2719,0
597,0.13199395849970028,2720,0
2921,0.13169168700088388,2721,0
845,0.13155042389723956,2722,0
3055,0.1313039362322727,2723,0
1409,0.1312401754334984,2724,0
3027,0.13100981342571943,2725,0
1235,0.1306757256382499,2726,0
274,0.13057259605738686,2727,0
1284,0.1305713102430058,2728,0
2680,0.13046995842098674,2729,0
2774,0.13037317001997029,2730,0
3465,0.13020498720873439,2731,0
1643,0.1301023190157473,2732,0
3983,0.13006125240281194,2733,0
1036,0.12996488466558184,2734,0
2971,0.12996488466558184,2735,0
3592,0.12978026124493175,2736,0
3091,0.12975873742162147,2737,0
325,0.12966673944504145,2738,0
33,0.12965322944470614,2739,0
364,0.1296459783885371,2740,0
2288,0.1295513665330258,2741,0
3947,0.12916493324002543,2742,0
1734,0.12916493324002543,2743,0
2187,0.12909308406825176,2744,0
229,0.12896720935024364,2745,0
704,0.12866857009683336,2746,0
1587,0.12861424114533485,2747,0
940,0.1286052280232143,2748,0
115,0.12858812234579906,2749,0
2671,0.12857512465271537,2750,0
701,0.12844403558185327,2751,0
1321,0.1283084818081138,2752,0
852,0.12822291439988862,2753,0
1867,0.12814993744095696,2754,0
175,0.12810401135561894,2755,0
2070,0.12803131794028974,2756,0
2481,0.12797899214698114,2757,0
3308,0.12797899214698114,2758,0
3239,0.12751770581988003,2759,0
3503,0.1274629030699609,2760,0
996,0.12740718058685446,2761,0
3497,0.12710420230079453,2762,0
3058,0.12693426854854556,2763,0
1634,0.12690137342249438,2764,0
2075,0.12685822154983592,2765,0
3578,0.1267666362773545,2766,0
2324,0.1267366237648149,2767,0
449,0.12666895830327046,2768,0
3791,0.12648914713818438,2769,0
3044,0.12636835097036503,2770,0
3618,0.12631535805885852,2771,0
1662,0.12614986222335106,2772,0
1758,0.1261416042303395,2773,0
68,0.12593410303203154,2774,0
3447,0.12592872101805647,2775,0
545,0.1258709513865553,2776,0
409,0.1258709513865553,2777,0
3644,0.12580986292135724,2778,0
1526,0.12576456261887287,2779,0
936,0.12573266937468455,2780,0
475,0.12538626127279823,2781,0
1311,0.12535339486039437,2782,0
2186,0.12534225130087184,2783,0
3751,0.12518186593335384,2784,0
47,0.12518186593335384,2785,0
2415,0.12515875326256398,2786,0
1942,0.12509523676546874,2787,0
2259,0.12507616644161157,2788,0
764,0.12484436563014202,2789,0
1178,0.12453796261941344,2790,0
3574,0.12451723548833478,2791,0
731,0.12436634909831955,2792,0
605,0.12426067960301655,2793,0
3932,0.12422774043118391,2794,0
1982,0.12411762093155446,2795,0
3358,0.12410406357012296,2796,0
3845,0.1236067133085943,2797,0
2399,0.12328284763340927,2798,0
796,0.1230593891318258,2799,0
878,0.12262274162291549,2800,0
3836,0.12260647601044096,2801,0
2669,0.12248041412996323,2802,0
457,0.12242631412764042,2803,0
424,0.12222892820680352,2804,0
2595,0.12201930473537703,2805,0
3783,0.12188761763567459,2806,0
3782,0.12125799299653102,2807,0
3758,0.12115182594149448,2808,0
744,0.12110977442357951,2809,0
1584,0.12109909569772043,2810,0
3398,0.12107587696900408,2811,0
2473,0.12101941463418922,2812,0
2100,0.12101941463418922,2813,0
2103,0.12101941463418922,2814,0
487,0.12083456346771422,2815,0
3600,0.12047927737857024,2816,0
544,0.1203480735217173,2817,0
416,0.12029271084079421,2818,0
2645,0.1202459080362248,2819,0
393,0.1202459080362248,2820,0
1655,0.12022446711891814,2821,0
3549,0.12017040296631697,2822,0
3434,0.12012648316594222,2823,0
2914,0.12012648316594222,2824,0
3467,0.11987751259242083,2825,0
3694,0.11975760263396679,2826,0
2547,0.11975760263396679,2827,0
385,0.11959893509682859,2828,0
1345,0.11958140547294989,2829,0
3891,0.11953568247537721,2830,0
124,0.1194957888583813,2831,0
2350,0.11946558183295398,2832,0
2927,0.11941368723295294,2833,0
2987,0.11941368723295294,2834,0
2356,0.11938921794242872,2835,0
3401,0.11934699988059744,2836,0
493,0.11901028480608578,2837,0
2888,0.11888079797553729,2838,0
2893,0.11881556512763097,2839,0
2348,0.11866877662805872,2840,0
2975,0.11849112805078095,2841,0
360,0.11812556121363851,2842,0
923,0.11793624763366108,2843,0
3735,0.11788182548039372,2844,0
3928,0.11761263023184056,2845,0
2209,0.11740735181329501,2846,0
3389,0.1173619964973946,2847,0
3168,0.11727130599903508,2848,0
1987,0.11708969378458123,2849,0
3127,0.11699378155975024,2850,0
713,0.1169674681988993,2851,0
1355,0.1169674681988993,2852,0
1515,0.11688761191219156,2853,0
2537,0.11667500522271652,2854,0
1976,0.11663311300200332,2855,0
3755,0.1164987728170131,2856,0
2784,0.11641845995455073,2857,0
1326,0.11613423597258944,2858,0
2843,0.11601968903474973,2859,0
636,0.11601562591577978,2860,0
2309,0.1157483218920613,2861,0
1393,0.11568432527345807,2862,0
555,0.11562283411490319,2863,0
3303,0.11548938666394623,2864,0
3341,0.11539700485763331,2865,0
1129,0.11532095516893859,2866,0
95,0.11518096698636482,2867,0
2007,0.11518032095023538,2868,0
3625,0.11505632041801442,2869,0
2710,0.11467537518663466,2870,0
3343,0.1146275515656894,2871,0
2748,0.11460771727388902,2872,0
822,0.1145843102875581,2873,0
235,0.11455747926295756,2874,0
2188,0.11453240129243512,2875,0
741,0.11440594012605254,2876,0
1846,0.11438958401927007,2877,0
1873,0.11410057452864981,2878,0
3846,0.11393641045957653,2879,0
104,0.11387890385628918,2880,0
2191,0.11387890385628918,2881,0
2064,0.11387890385628918,2882,0
663,0.11387540145555114,2883,0
2688,0.11385066132886629,2884,0
2265,0.11379431910200441,2885,0
3432,0.11358699357739463,2886,0
2518,0.11357737605068752,2887,0
2101,0.11347759232456568,2888,0
3518,0.11344010246399763,2889,0
2474,0.11334169958446065,2890,0
3864,0.11332048654460095,2891,0
3333,0.11312503252102583,2892,0
3880,0.11311609838842407,2893,0
436,0.11304626228116664,2894,0
3622,0.1129188318517561,2895,0
953,0.11289583879323145,2896,0
3828,0.11289418058421503,2897,0
3025,0.1128927820596986,2898,0
830,0.11287831580498059,2899,0
3831,0.11282718828977706,2900,0
2559,0.11269246302305068,2901,0
498,0.11260625813840412,2902,0
3028,0.11260625813840412,2903,0
2286,0.11212213889924728,2904,0
3482,0.11197986171460395,2905,0
1577,0.11197986171460395,2906,0
3072,0.1118898260382795,2907,0
3270,0.11171282770985566,2908,0
2594,0.1116160337754244,2909,0
2005,0.11159892429643038,2910,0
734,0.11156555876440605,2911,0
2378,0.11139030340100975,2912,0
3780,0.11134815027725954,2913,0
914,0.11131614110258603,2914,0
2256,0.11119030781496567,2915,0
3744,0.11113809127575344,2916,0
2045,0.11055842709606915,2917,0
2320,0.11052258988150768,2918,0
2416,0.11031683045878238,2919,0
556,0.11029423410042172,2920,0
3226,0.1101530666616984,2921,0
3677,0.11006987141720707,2922,0
3489,0.11005899088939589,2923,0
2955,0.10976798168159131,2924,0
3555,0.10976798168159131,2925,0
1869,0.10970069745067731,2926,0
17,0.10962465930292346,2927,0
161,0.1094328414834553,2928,0
2095,0.10928436491979528,2929,0
1921,0.10926704961831585,2930,0
2528,0.10919914644877492,2931,0
2725,0.10918490309219454,2932,0
2755,0.10918421812279466,2933,0
2756,0.10909785414059543,2934,0
185,0.10909785414059543,2935,0
806,0.10903750828875797,2936,0
1262,0.10896276721719618,2937,0
3809,0.10889655949642305,2938,0
1192,0.10885718267448642,2939,0
777,0.1088146474974968,2940,0
3043,0.10878981413952676,2941,0
2772,0.10876527713091226,2942,0
1797,0.10876527713091226,2943,0
2299,0.1087030648452788,2944,0
3615,0.10864486480516657,2945,0
3328,0.10864486480516657,2946,0
1754,0.1085865222569093,2947,0
1237,0.10849294745222708,2948,0
3960,0.10842059197270444,2949,0
791,0.10823356315892396,2950,0
2384,0.10806889747851577,2951,0
2542,0.10797636787992262,2952,0
3687,0.10770273448973951,2953,0
3078,0.10766850227552635,2954,0
619,0.10762478129633905,2955,0
3921,0.1075884446132644,2956,0
930,0.1075884446132644,2957,0
2249,0.1075884446132644,2958,0
3129,0.10751912641726388,2959,0
384,0.10751912641726388,2960,0
1716,0.10751746732143914,2961,0
2026,0.10740087632635506,2962,0
1259,0.10690310370204936,2963,0
2527,0.106705312031318,2964,0
1522,0.10650434851336403,2965,0
2472,0.10621798361570867,2966,0
1306,0.10612945822996238,2967,0
34,0.10599233122788129,2968,0
536,0.10596210013772199,2969,0
1632,0.10591905313276223,2970,0
3669,0.10583156223363588,2971,0
2871,0.10551591458345652,2972,0
1908,0.10540976300583746,2973,0
906,0.10523991954399606,2974,0
2154,0.10521815904507496,2975,0
793,0.10510006002835037,2976,0
1189,0.10503648002393781,2977,0
3032,0.10498991497185153,2978,0
2509,0.10494275945980464,2979,0
1493,0.10455066601517723,2980,0
1059,0.10455066601517723,2981,0
631,0.10447223126334025,2982,0
2382,0.10447223126334025,2983,0
2442,0.10447223126334025,2984,0
336,0.10413799372161192,2985,0
3150,0.10404565705020168,2986,0
2822,0.10404381661155683,2987,0
1674,0.1040344515452009,2988,0
980,0.10396282099103821,2989,0
3020,0.10393489293968425,2990,0
1963,0.10374981494907376,2991,0
467,0.10367279967584474,2992,0
90,0.10367279967584474,2993,0
477,0.10312867795585738,2994,0
2730,0.10312747062150845,2995,0
2359,0.10308332333280996,2996,0
3850,0.10307392365277059,2997,0
1214,0.10293815812602981,2998,0
1954,0.10270617958409017,2999,0
96,0.10269554117631528,3000,0
792,0.10261690737011372,3001,0
432,0.1022778381750638,3002,0
686,0.10225526663790536,3003,0
3894,0.10219337373141779,3004,0
2581,0.10190729042626592,3005,0
3973,0.10189314013087093,3006,0
1084,0.10157776398685674,3007,0
1709,0.10156522469853842,3008,0
1061,0.10146114410837756,3009,0
248,0.10112874376387856,3010,0
3105,0.10111586085814205,3011,0
1581,0.10109214862944907,3012,0
2948,0.10102163236072102,3013,0
3271,0.10097200100718921,3014,0
3444,0.1009298295072803,3015,0
2132,0.10064060847045872,3016,0
3188,0.10050993301218777,3017,0
2314,0.10038980633596992,3018,0
1892,0.1003331735867825,3019,0
855,0.1000621762143133,3020,0
2429,0.09995629749685186,3021,0
3015,0.09994295314015415,3022,0
3648,0.09989813678787426,3023,0
2228,0.09980416452343968,3024,0
814,0.0994863318227858,3025,0
3092,0.09932388117781069,3026,0
1510,0.09932107189143626,3027,0
137,0.0992373958242921,3028,0
1100,0.09922368547211421,3029,0
2010,0.0990203916223507,3030,0
2851,0.0988738743439734,3031,0
3258,0.09878892361107652,3032,0
3714,0.0987872188565657,3033,0
303,0.09876092543914361,3034,0
121,0.09861994203943096,3035,0
258,0.09857181220446437,3036,0
3376,0.09855304015478071,3037,0
3562,0.09853071599207404,3038,0
2641,0.09829411551307844,3039,0
3165,0.09809361592781578,3040,0
1988,0.09803565147227702,3041,0
537,0.09803565147227702,3042,0
84,0.09803074011751141,3043,0
2636,0.09798405345043294,3044,0
3138,0.09779051050150253,3045,0
241,0.09770670332663005,3046,0
2909,0.09761575082969817,3047,0
599,0.09719068608896228,3048,0
3608,0.09710128608183544,3049,0
3149,0.09688098053629231,3050,0
1309,0.09685973950101638,3051,0
1078,0.09683572692722492,3052,0
3752,0.09683572692722492,3053,0
3759,0.09679179212126222,3054,0
3540,0.09644708859233163,3055,0
1889,0.09640804399793607,3056,0
2291,0.0961553398465169,3057,0
251,0.09612965442966283,3058,0
1366,0.09612965442966283,3059,0
784,0.09598993757368773,3060,0
367,0.09592131721812318,3061,0
1187,0.09566386841309789,3062,0
2413,0.0955072314649994,3063,0
1003,0.0955072314649994,3064,0
1202,0.09532900471999027,3065,0
1296,0.09521691531403023,3066,0
1085,0.09513085531333258,3067,0
2283,0.09510369507702061,3068,0
3943,0.0950230984243862,3069,0
2940,0.0950230984243862,3070,0
1374,0.0950230984243862,3071,0
486,0.09488841326164518,3072,0
958,0.09488502243999654,3073,0
1268,0.09460684955842648,3074,0
1002,0.09459186950998923,3075,0
817,0.09443919886713037,3076,0
1483,0.0943795913118385,3077,0
3953,0.09424418982196407,3078,0
633,0.09418396108638907,3079,0
1950,0.09417354602613408,3080,0
725,0.09415031395628937,3081,0
1249,0.09415031395628937,3082,0
272,0.09392362999870801,3083,0
673,0.09368237510652427,3084,0
1981,0.09368237510652427,3085,0
170,0.09365947104292315,3086,0
3699,0.09344893394149771,3087,0
976,0.09344794784780927,3088,0
1853,0.09330589485235759,3089,0
128,0.093183457358236,3090,0
1089,0.09312525290752123,3091,0
2950,0.09297547172924424,3092,0
1575,0.09288277823883191,3093,0
3814,0.0927819613276013,3094,0
510,0.09245228143069208,3095,0
2861,0.09236223619163227,3096,0
870,0.09236223619163227,3097,0
525,0.09236223619163227,3098,0
2757,0.09230719317982171,3099,0
557,0.09212949635634828,3100,0
2628,0.09210683238107213,3101,0
1390,0.09196631856649862,3102,0
378,0.09194828214580382,3103,0
3524,0.09185801538502823,3104,0
2232,0.09180877712112176,3105,0
1441,0.09171405185247032,3106,0
2175,0.09148381864775389,3107,0
3926,0.09143710319396313,3108,0
3242,0.09138172709568274,3109,0
1696,0.09125703295399738,3110,0
2062,0.09113147359758499,3111,0
535,0.09105409463916571,3112,0
2767,0.09099850946680889,3113,0
110,0.0908303029046645,3114,0
3767,0.09071668484768693,3115,0
1567,0.09070171779143348,3116,0
3118,0.0904881070030148,3117,0
900,0.09047850501100406,3118,0
1307,0.09045788427724702,3119,0
756,0.09044046854484583,3120,0
1947,0.09006825201090149,3121,0
3128,0.09004297499846871,3122,0
2533,0.08996492908922095,3123,0
2036,0.08992706058911028,3124,0
2475,0.08983636181045924,3125,0
3899,0.08908296389135727,3126,0
2614,0.08883862694728384,3127,0
2109,0.08873778033739774,3128,0
1109,0.088706294139457,3129,0
376,0.0886769607078303,3130,0
1405,0.08864102764584705,3131,0
2258,0.08852638891104177,3132,0
2219,0.08818556278766976,3133,0
2340,0.08811823010973054,3134,0
186,0.08794019782049664,3135,0
2177,0.08770530012521952,3136,0
1211,0.08760970269107357,3137,0
2159,0.08743702517068097,3138,0
2667,0.0873622555936744,3139,0
3971,0.08728317066286645,3140,0
1675,0.08727422453048632,3141,0
3804,0.08719425313977167,3142,0
1330,0.08717920224426497,3143,0
2696,0.08711370973675657,3144,0
3797,0.08708301661765412,3145,0
250,0.08668832232641167,3146,0
1040,0.08662619276707004,3147,0
832,0.08642032143560736,3148,0
1092,0.08635219541785198,3149,0
3167,0.08630386915479903,3150,0
2923,0.08621659134902479,3151,0
428,0.08607279535148656,3152,0
1157,0.08604247548681908,3153,0
697,0.08587425019017024,3154,0
586,0.08576413215296837,3155,0
2120,0.08574380085861474,3156,0
1855,0.08556956212898158,3157,0
1421,0.08538424853549949,3158,0
3051,0.08536612136797182,3159,0
3243,0.08522073732267565,3160,0
1687,0.08516657076768173,3161,0
2681,0.08509941220614801,3162,0
317,0.08497292388252253,3163,0
2833,0.08484139674487673,3164,0
3393,0.08482625567191633,3165,0
1173,0.08467970124670549,3166,0
2157,0.08462350984787842,3167,0
3371,0.08461089536771466,3168,0
640,0.0845824677984608,3169,0
2287,0.08453892820227824,3170,0
1817,0.08429212798250542,3171,0
2882,0.08420948202060559,3172,0
3599,0.08419891874355621,3173,0
745,0.08400171255550423,3174,0
1937,0.08400171255550423,3175,0
587,0.08400171255550423,3176,0
284,0.08400171255550423,3177,0
2957,0.08397230452916798,3178,0
3023,0.08363558691118018,3179,0
1093,0.08360110446357838,3180,0
3896,0.0833192779641228,3181,0
3750,0.08314097544127762,3182,0
2351,0.08312178383017042,3183,0
2072,0.08297895194370394,3184,0
3300,0.08294700361929923,3185,0
672,0.08285102360465789,3186,0
614,0.08283546936850035,3187,0
1689,0.08273550347746836,3188,0
3875,0.08271920269631955,3189,0
304,0.08267719439171467,3190,0
226,0.08249431927172277,3191,0
3053,0.08240242962968311,3192,0
3982,0.08236458860587005,3193,0
2694,0.08234145560678177,3194,0
238,0.08231892273895404,3195,0
3580,0.0822847592719075,3196,0
3552,0.08225882111320908,3197,0
1830,0.08225325412573523,3198,0
785,0.08225325412573523,3199,0
3268,0.08223349712709492,3200,0
1414,0.08221170852749132,3201,0
3345,0.08218863865805912,3202,0
1125,0.08216741696442548,3203,0
1698,0.08216168098488828,3204,0
2210,0.0821342422800274,3205,0
853,0.0821342422800274,3206,0
1371,0.08205840794321874,3207,0
1172,0.08205369603320554,3208,0
3454,0.08195204367162792,3209,0
405,0.0818230476590874,3210,0
798,0.08176116115276569,3211,0
2848,0.08175480783321878,3212,0
1744,0.08173323156500314,3213,0
647,0.08169658325315897,3214,0
3977,0.08142881407265011,3215,0
821,0.0813401415934969,3216,0
259,0.08106979781897708,3217,0
2551,0.08101909762735254,3218,0
950,0.0809102437553732,3219,0
1359,0.08072735295550836,3220,0
120,0.08069810105832569,3221,0
1056,0.0805667104448749,3222,0
626,0.08055462492545357,3223,0
2400,0.08041405815149791,3224,0
2467,0.08041405815149791,3225,0
1995,0.08040438677757109,3226,0
3120,0.08026149044834255,3227,0
228,0.08021072391784094,3228,0
1722,0.0801090657674933,3229,0
2433,0.07984843298596608,3230,0
2406,0.07976471247579348,3231,0
2499,0.07973128725172202,3232,0
2777,0.07968796889566568,3233,0
109,0.07945042326888953,3234,0
551,0.07936378252433167,3235,0
1348,0.07935674667118868,3236,0
1218,0.07917175439410064,3237,0
1432,0.07910701455101085,3238,0
593,0.07905324462341998,3239,0
423,0.0787268475456146,3240,0
3170,0.07870444891815473,3241,0
709,0.07869840529776762,3242,0
1349,0.07869840529776762,3243,0
3654,0.07869840529776762,3244,0
2394,0.07865186445753378,3245,0
2582,0.07864074772190872,3246,0
3980,0.07843661417936049,3247,0
682,0.07813418463761221,3248,0
2993,0.0781167623959215,3249,0
1231,0.07805212614331397,3250,0
42,0.07792152434877384,3251,0
2949,0.0778497697266339,3252,0
3734,0.07772368457756228,3253,0
476,0.077637213657886,3254,0
592,0.07760282500101745,3255,0
1075,0.07725798701321919,3256,0
375,0.07705093971282638,3257,0
3820,0.07693877332681874,3258,0
37,0.07691412821862785,3259,0
3123,0.07688982573609782,3260,0
710,0.07683403150991709,3261,0
1102,0.07680232543459586,3262,0
3286,0.07677058866383901,3263,0
1386,0.07675972635325405,3264,0
2726,0.07669780829399445,3265,0
752,0.07669780829399445,3266,0
2321,0.07656503733847513,3267,0
534,0.07652586918223077,3268,0
157,0.076308323751184,3269,0
74,0.0762403471943189,3270,0
1843,0.07608306248546307,3271,0
1552,0.07601598017362611,3272,0
871,0.07600223448074703,3273,0
2111,0.07597585025625703,3274,0
1663,0.07597585025625703,3275,0
2610,0.07597585025625703,3276,0
3825,0.07597585025625703,3277,0
1658,0.07588860821468257,3278,0
1802,0.07583640500329314,3279,0
3407,0.0758199001224402,3280,0
3238,0.07578021431714753,3281,0
2250,0.0757542142059185,3282,0
2647,0.07572864398287783,3283,0
645,0.07537745095014446,3284,0
3064,0.07529628697001972,3285,0
3245,0.07524683447995137,3286,0
2090,0.07517075580134085,3287,0
1239,0.07494019748562056,3288,0
2666,0.07483751757495664,3289,0
2121,0.0747598433324227,3290,0
3374,0.0744893294731951,3291,0
3309,0.07448537959288351,3292,0
1738,0.07437843966358283,3293,0
3249,0.07429858057665986,3294,0
1314,0.07420355506964185,3295,0
3541,0.07419736892544024,3296,0
2895,0.07415966177945349,3297,0
1358,0.07408172852807965,3298,0
38,0.0740704375538906,3299,0
79,0.07392430793560911,3300,0
1278,0.07375823620863171,3301,0
290,0.07375387287732545,3302,0
1463,0.07370627912896541,3303,0
2480,0.07370612173336209,3304,0
429,0.07346819554578934,3305,0
3033,0.07340818867361995,3306,0
2886,0.07332913562820018,3307,0
2885,0.07332913562820018,3308,0
1168,0.07332913562820018,3309,0
3564,0.07322956899023085,3310,0
2552,0.07321831967071223,3311,0
2458,0.07319073373813564,3312,0
831,0.07319073373813564,3313,0
2056,0.07305982793071311,3314,0
3314,0.07305982793071311,3315,0
404,0.07302650292689257,3316,0
122,0.07299106592369498,3317,0
666,0.07291735361793511,3318,0
3854,0.07289057680450513,3319,0
1654,0.07287135192057459,3320,0
2712,0.07274339176087752,3321,0
1148,0.07273842751923458,3322,0
126,0.07257856494175459,3323,0
3754,0.07249784991554334,3324,0
3879,0.07230476903629193,3325,0
1184,0.0722886112531868,3326,0
1863,0.07223435136762314,3327,0
3952,0.07221921802356202,3328,0
2164,0.07218987745677853,3329,0
3796,0.07214018820187353,3330,0
3327,0.07209070292971685,3331,0
3288,0.0720333938147615,3332,0
3385,0.0720333938147615,3333,0
1209,0.07197817782025939,3334,0
2327,0.07194534112485308,3335,0
1081,0.07193821043731151,3336,0
2826,0.071894031659833,3337,0
1680,0.07183853879017559,3338,0
2797,0.0716999368066395,3339,0
3453,0.07149026895661746,3340,0
2937,0.07142949279057151,3341,0
2928,0.07142949279057151,3342,0
569,0.07131814966780851,3343,0
3116,0.07117743502286228,3344,0
3322,0.07116469424274993,3345,0
205,0.07109795133343769,3346,0
598,0.07101309724011211,3347,0
2484,0.07093897183338353,3348,0
1803,0.0709314849843611,3349,0
240,0.07060290518654817,3350,0
2815,0.07045010226699233,3351,0
3876,0.07036674074260517,3352,0
1596,0.07033805522686076,3353,0
3818,0.07018128645833795,3354,0
2300,0.0701582208286665,3355,0
3261,0.0700173348750653,3356,0
2781,0.07001008397206271,3357,0
3433,0.06998341187644018,3358,0
368,0.06992215092603402,3359,0
3477,0.0699211646865686,3360,0
3214,0.06987235644057885,3361,0
3656,0.06986879705250199,3362,0
1344,0.06985414355623927,3363,0
3083,0.06976232168678322,3364,0
2570,0.0697026418976042,3365,0
2838,0.06966198537406294,3366,0
3951,0.0695956805268443,3367,0
350,0.06940986794082617,3368,0
245,0.06940454766991293,3369,0
2331,0.06934856423715866,3370,0
1360,0.06898805158692309,3371,0
48,0.06898805158692309,3372,0
1282,0.06893784272673001,3373,0
3367,0.06893728139915585,3374,0
134,0.06891260358507402,3375,0
3445,0.06883090239993955,3376,0
3107,0.068653653538868,3377,0
1440,0.06863408645690858,3378,0
2325,0.0686202267049321,3379,0
201,0.06848661177810841,3380,0
2488,0.0684571457799872,3381,0
1543,0.06819323973726389,3382,0
2806,0.06818680667063165,3383,0
176,0.06795936389054583,3384,0
1244,0.0677155172291231,3385,0
1636,0.06764710513137254,3386,0
820,0.06763585292481028,3387,0
2117,0.0676025322999531,3388,0
3178,0.06747254542901357,3389,0
1951,0.06736449245175304,3390,0
931,0.06735946517310262,3391,0
1342,0.06733657712761441,3392,0
3817,0.06728859883186113,3393,0
2687,0.0672691953840298,3394,0
1904,0.06724736432438974,3395,0
2029,0.06672274891559868,3396,0
1770,0.06671622112374213,3397,0
3215,0.06667974575567806,3398,0
1021,0.06666929180791897,3399,0
1204,0.06665083886704015,3400,0
143,0.0665946336644186,3401,0
2160,0.06652982281834165,3402,0
1,0.06632876214070844,3403,0
3786,0.06630189685866511,3404,0
3205,0.06630189685866511,3405,0
554,0.0662740453838221,3406,0
142,0.06614393029130392,3407,0
2173,0.06607758372944685,3408,0
1010,0.06592505187504503,3409,0
3307,0.06573488708416417,3410,0
